	Scymnus jamato		http://eol.org/schema/terms/VisitsFlowersOf	visits flowers of	EOL:6190910	Senecio pierotii	GEONAMES:1849591	Nakaikemi marsh	35.65	136.083333	1994-04/1995-10		KATO, M. and MIURA, R., 1996. Flowering phenology and anthophilous insect community at a threatened natural lowland marsh at Nakaikemi in Tsuruga, Japan.
	Servillia jokovlewii		http://eol.org/schema/terms/VisitsFlowersOf	visits flowers of		Lycopus ramosissimus var. japonicus	GEONAMES:1849591	Nakaikemi marsh	35.65	136.083333	1994-04/1995-10		KATO, M. and MIURA, R., 1996. Flowering phenology and anthophilous insect community at a threatened natural lowland marsh at Nakaikemi in Tsuruga, Japan.
EOL:750042	Sphaerophoria macrogaster		http://eol.org/schema/terms/VisitsFlowersOf	visits flowers of		Lycopus ramosissimus var. japonicus	GEONAMES:1849591	Nakaikemi marsh	35.65	136.083333	1994-04/1995-10		KATO, M. and MIURA, R., 1996. Flowering phenology and anthophilous insect community at a threatened natural lowland marsh at Nakaikemi in Tsuruga, Japan.
EOL:1048795	Thalurania furcata		http://eol.org/schema/terms/VisitsFlowersOf	visits flowers of		Heliconia imbricate	GEONAMES:3624060	Finca La Selva, in the wet Caribbean lowlands of Costa Rica					Stiles, F.G., 1975. Ecology, flowering phenology, and hummingbird pollination of some Costa Rican Heliconia species. Ecology, 56(2), pp.285-301.
EOL:1048735	Threnetes ruckeri		http://eol.org/schema/terms/VisitsFlowersOf	visits flowers of		Heliconia imbricate	GEONAMES:3624060	Finca La Selva, in the wet Caribbean lowlands of Costa Rica					Stiles, F.G., 1975. Ecology, flowering phenology, and hummingbird pollination of some Costa Rican Heliconia species. Ecology, 56(2), pp.285-301.
	Xylocopa melissa		http://eol.org/schema/terms/VisitsFlowersOf	visits flowers of	EOL:7102092	Acanthus pubescens	GEONAMES:195270	northern part of Kakamega Forest	0.283333	34.9			Hagen, M. and Kraemer, M., 2010. Agricultural surroundings support flower–visitor networks in an Afrotropical rain forest. Biological Conservation, 143(7), pp.1654-1663.
	Xylocopa melissa		http://eol.org/schema/terms/VisitsFlowersOf	visits flowers of	EOL:6922431	Justicia flava	GEONAMES:195270	northern part of Kakamega Forest	0.283333	34.9			Hagen, M. and Kraemer, M., 2010. Agricultural surroundings support flower–visitor networks in an Afrotropical rain forest. Biological Conservation, 143(7), pp.1654-1663.
	Xylocopa melissa		http://eol.org/schema/terms/VisitsFlowersOf	visits flowers of	EOL:6922431	Justicia flava	GEONAMES:195270	northern part of Kakamega Forest	0.283333	34.9			Hagen, M. and Kraemer, M., 2010. Agricultural surroundings support flower–visitor networks in an Afrotropical rain forest. Biological Conservation, 143(7), pp.1654-1663.
	Xylocopa melissa		http://eol.org/schema/terms/VisitsFlowersOf	visits flowers of	EOL:6922431	Justicia flava	GEONAMES:195270	northern part of Kakamega Forest	0.283333	34.9			Hagen, M. and Kraemer, M., 2010. Agricultural surroundings support flower–visitor networks in an Afrotropical rain forest. Biological Conservation, 143(7), pp.1654-1663.
	Xylocopa melissa		http://eol.org/schema/terms/VisitsFlowersOf	visits flowers of	EOL:6922431	Justicia flava	GEONAMES:195270	northern part of Kakamega Forest	0.283333	34.9			Hagen, M. and Kraemer, M., 2010. Agricultural surroundings support flower–visitor networks in an Afrotropical rain forest. Biological Conservation, 143(7), pp.1654-1663.
	Xylocopa melissa		http://eol.org/schema/terms/VisitsFlowersOf	visits flowers of	EOL:6922431	Justicia flava	GEONAMES:195270	northern part of Kakamega Forest	0.283333	34.9			Hagen, M. and Kraemer, M., 2010. Agricultural surroundings support flower–visitor networks in an Afrotropical rain forest. Biological Conservation, 143(7), pp.1654-1663.
	Xylocopa melissa		http://eol.org/schema/terms/VisitsFlowersOf	visits flowers of	EOL:6922431	Justicia flava	GEONAMES:195270	northern part of Kakamega Forest	0.283333	34.9			Hagen, M. and Kraemer, M., 2010. Agricultural surroundings support flower–visitor networks in an Afrotropical rain forest. Biological Conservation, 143(7), pp.1654-1663.
	Xylocopa melissa		http://eol.org/schema/terms/VisitsFlowersOf	visits flowers of	EOL:6922431	Justicia flava	GEONAMES:195270	northern part of Kakamega Forest	0.283333	34.9			Hagen, M. and Kraemer, M., 2010. Agricultural surroundings support flower–visitor networks in an Afrotropical rain forest. Biological Conservation, 143(7), pp.1654-1663.
	Bicyrtes paranae		RO:0002455	pollinates	EOL:1113608	Galianthe angustifolia	GEONAMES:7593737	Serra da Bocaina grasslands					Freitas, L. & Sazima, M. (2006) Pollination biology in a tropical high-altitude grassland in Brazil: Interactions at the community level. Annals of the Missouri Botanical Garden, 93, 465-516.
	Discodon tucumanum		RO:0002455	pollinates	EOL:245328	Paepalanthus paulensis	GEONAMES:7593737	Serra da Bocaina grasslands					Freitas, L. & Sazima, M. (2006) Pollination biology in a tropical high-altitude grassland in Brazil: Interactions at the community level. Annals of the Missouri Botanical Garden, 93, 465-516.
	Eurema nise tenella		RO:0002455	pollinates	EOL:583154	Cuphea glutinosa	GEONAMES:7593737	Serra da Bocaina grasslands					Freitas, L. & Sazima, M. (2006) Pollination biology in a tropical high-altitude grassland in Brazil: Interactions at the community level. Annals of the Missouri Botanical Garden, 93, 465-516.
	Eurema nise tenella		RO:0002455	pollinates	EOL:5386079	Verbena hirta	GEONAMES:7593737	Serra da Bocaina grasslands					Freitas, L. & Sazima, M. (2006) Pollination biology in a tropical high-altitude grassland in Brazil: Interactions at the community level. Annals of the Missouri Botanical Garden, 93, 465-516.
